"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"7000000US22051000104","104, Jefferson Parish, Louisiana","1278","1242","36","1149","2","1","1","53","36","33","19","1","1","0","4","0","0","1","7","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000105","105, Jefferson Parish, Louisiana","507","464","448","9","3","2","0","2","43","39","4","4","2","0","25","0","0","0","1","0","0","1","1","0","1","4","0","0","0","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000106","106, Jefferson Parish, Louisiana","809","744","588","124","1","9","0","22","65","64","2","15","1","0","44","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000108","108, Jefferson Parish, Louisiana","682","657","22","602","0","1","0","32","25","22","9","1","0","0","2","0","2","0","8","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000115","115, Jefferson Parish, Louisiana","978","901","144","702","5","7","0","43","77","70","13","21","9","0","14","4","0","0","6","0","0","0","1","2","0","6","1","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000116","116, Jefferson Parish, Louisiana","1337","1249","655","470","3","26","0","95","88","85","5","8","0","0","69","0","0","0","3","0","0","0","0","0","0","3","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000117","117, Jefferson Parish, Louisiana","1450","1349","1174","142","1","12","0","20","101","96","8","12","7","0","57","2","0","0","7","0","0","2","1","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000118","118, Jefferson Parish, Louisiana","1178","1059","994","20","1","23","0","21","119","114","9","11","5","2","82","0","0","2","2","0","0","1","0","0","0","5","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000119","119, Jefferson Parish, Louisiana","871","796","759","19","4","3","1","10","75","73","3","14","3","0","53","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000120","120, Jefferson Parish, Louisiana","648","590","567","9","0","9","0","5","58","56","2","1","4","2","45","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000121","121, Jefferson Parish, Louisiana","1375","1229","1179","4","7","22","0","17","146","142","2","19","14","0","104","0","0","0","3","0","0","0","0","0","0","4","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000122","122, Jefferson Parish, Louisiana","1177","1071","1039","7","3","13","0","9","106","103","5","18","4","0","72","2","0","0","2","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000123","123, Jefferson Parish, Louisiana","2107","1934","1848","42","8","15","0","21","173","169","21","9","4","0","125","0","0","0","8","0","0","0","1","0","1","4","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000124","124, Jefferson Parish, Louisiana","2433","2215","1911","212","7","36","1","48","218","207","14","31","20","1","141","0","0","0","0","0","0","0","0","0","0","10","1","1","0","1","0","0","5","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000126","126, Jefferson Parish, Louisiana","1772","1624","1311","219","4","20","0","70","148","143","13","26","4","1","90","0","0","0","5","0","0","4","0","0","0","5","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000127","127, Jefferson Parish, Louisiana","1215","1080","816","223","0","16","2","23","135","135","10","28","7","0","83","1","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000128","128, Jefferson Parish, Louisiana","1493","1386","1015","311","12","16","1","31","107","99","12","11","3","0","66","3","0","0","3","0","0","0","0","0","1","8","1","0","0","3","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000129","129, Jefferson Parish, Louisiana","1099","1004","882","73","5","14","0","30","95","91","2","13","7","3","62","2","0","0","0","1","0","1","0","0","0","4","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000130","130, Jefferson Parish, Louisiana","852","762","649","61","5","8","0","39","90","87","4","14","7","2","55","2","0","0","0","0","0","0","0","2","1","3","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000131","131, Jefferson Parish, Louisiana","719","654","148","453","4","9","2","38","65","63","9","5","1","0","35","8","0","0","3","0","0","1","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000132","132, Jefferson Parish, Louisiana","723","641","484","113","1","6","0","37","82","69","7","4","8","0","46","3","1","0","0","0","0","0","0","0","0","11","3","1","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000133","133, Jefferson Parish, Louisiana","724","666","140","471","1","12","0","42","58","53","8","3","0","0","38","0","0","1","2","0","0","0","0","1","0","5","0","0","0","3","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000134","134, Jefferson Parish, Louisiana","1493","1392","950","331","6","34","1","70","101","92","0","9","2","0","79","0","0","0","2","0","0","0","0","0","0","9","1","0","0","0","0","0","5","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000136","136, Jefferson Parish, Louisiana","1125","999","746","160","6","24","0","63","126","121","14","23","10","0","64","4","0","0","4","1","0","0","0","1","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000138","138, Jefferson Parish, Louisiana","550","469","179","132","18","5","1","134","81","78","2","0","1","0","65","0","0","0","8","0","0","0","0","0","2","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22051000150","150, Jefferson Parish, Louisiana","3758","3540","1279","2010","25","84","0","142","218","205","54","33","15","0","81","4","0","2","11","0","0","2","0","3","0","11","0","2","0","4","0","0","2","1","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000151","151, Jefferson Parish, Louisiana","3209","3050","1277","1554","25","73","0","121","159","149","45","11","6","0","67","0","0","0","17","0","0","0","0","2","1","10","3","1","0","2","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000152","152, Jefferson Parish, Louisiana","1498","1352","594","581","19","5","1","152","146","133","11","12","4","0","85","1","2","1","11","1","0","4","0","1","0","10","0","1","0","2","3","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000153","153, Jefferson Parish, Louisiana","1709","1661","22","1590","14","1","1","33","48","46","28","0","0","0","8","4","0","0","6","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000154","154, Jefferson Parish, Louisiana","1589","1549","19","1493","6","4","0","27","40","33","13","0","0","0","11","1","1","0","2","1","0","2","2","0","0","7","5","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000155","155, Jefferson Parish, Louisiana","1153","1070","705","284","1","22","0","58","83","80","12","13","3","0","40","5","0","0","7","0","0","0","0","0","0","3","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000156","156, Jefferson Parish, Louisiana","3822","3498","480","2196","23","174","2","623","324","302","51","12","14","0","127","9","1","0","83","0","0","3","0","2","0","20","10","0","0","7","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000170","170, Jefferson Parish, Louisiana","1918","1736","1094","466","12","9","0","155","182","174","36","18","6","0","98","1","1","1","9","0","0","4","0","0","0","4","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","4","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000171","171, Jefferson Parish, Louisiana","412","353","133","143","0","57","0","20","59","52","20","6","2","0","18","1","0","0","3","0","0","2","0","0","0","7","2","0","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000172","172, Jefferson Parish, Louisiana","2225","2024","1150","677","17","44","0","136","201","184","22","31","11","0","101","9","0","0","6","0","0","2","1","1","0","15","2","3","0","2","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000173","173, Jefferson Parish, Louisiana","1217","1189","132","989","0","29","0","39","28","22","1","0","3","0","15","2","0","0","1","0","0","0","0","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000174","174, Jefferson Parish, Louisiana","568","520","258","182","5","46","0","29","48","46","10","9","3","0","17","2","1","0","3","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000175","175, Jefferson Parish, Louisiana","1314","1163","849","171","23","9","1","110","151","136","13","28","7","2","80","1","0","0","5","0","0","0","0","0","0","13","1","0","0","2","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"7000000US22051000176","176, Jefferson Parish, Louisiana","669","609","493","67","14","12","2","21","60","60","7","9","8","0","32","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000177","177, Jefferson Parish, Louisiana","1087","988","739","140","17","23","2","67","99","94","16","23","3","0","46","0","0","1","5","0","0","0","0","0","0","5","0","0","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000178","178, Jefferson Parish, Louisiana","806","718","532","138","4","9","0","35","88","81","22","12","2","0","44","0","0","0","1","0","0","0","0","0","0","6","2","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22051000180","180, Jefferson Parish, Louisiana","1232","1200","16","1172","0","2","0","10","32","27","4","6","3","0","5","2","1","0","5","1","0","0","0","0","0","5","1","0","0","0","0","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000181","181, Jefferson Parish, Louisiana","1843","1758","194","1520","1","20","0","23","85","76","23","7","4","0","27","8","1","0","2","0","0","2","0","2","0","9","5","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000182","182, Jefferson Parish, Louisiana","1058","1009","658","281","12","17","1","40","49","44","5","12","2","0","19","2","0","0","1","0","0","3","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000183","183, Jefferson Parish, Louisiana","1044","961","689","174","9","32","1","56","83","74","8","2","11","2","47","1","0","0","3","0","0","0","0","0","0","8","1","0","0","1","1","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000184","184, Jefferson Parish, Louisiana","2826","2596","1879","379","32","200","0","106","230","213","38","25","18","0","125","1","0","0","5","0","0","1","0","0","0","17","6","0","0","4","0","0","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000187","187, Jefferson Parish, Louisiana","2648","2593","34","2494","3","24","0","38","55","52","16","1","0","0","13","6","4","0","12","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000188","188, Jefferson Parish, Louisiana","1325","1280","128","1087","4","15","0","46","45","39","14","6","0","0","6","8","4","0","0","0","0","0","1","0","0","6","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000189","189, Jefferson Parish, Louisiana","3055","2706","1592","690","35","196","0","193","349","332","27","47","17","0","215","8","3","0","15","0","0","0","0","0","0","14","1","0","0","0","3","0","5","0","5","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000190","190, Jefferson Parish, Louisiana","2264","2071","1412","420","23","136","0","80","193","178","33","18","7","1","99","4","3","1","12","0","0","0","0","0","0","14","2","0","0","2","1","0","2","0","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000191","191, Jefferson Parish, Louisiana","3924","3657","1012","2031","36","239","0","339","267","257","66","21","10","0","130","19","3","2","6","0","0","0","0","0","0","9","4","1","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000192","192, Jefferson Parish, Louisiana","2883","2635","1831","587","34","78","0","105","248","236","19","52","17","0","143","1","3","0","1","0","0","0","0","0","0","11","1","0","0","1","1","0","1","0","5","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000195","195, Jefferson Parish, Louisiana","2635","2468","215","1958","8","165","0","122","167","153","35","13","5","0","66","5","3","0","15","0","0","7","0","2","2","14","5","0","0","5","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000196","196, Jefferson Parish, Louisiana","3316","3160","294","2643","3","66","3","151","156","139","25","9","4","0","44","17","6","0","29","0","0","3","0","1","1","16","5","0","0","7","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"7000000US22051000198","198, Jefferson Parish, Louisiana","2727","2504","1806","455","21","136","0","86","223","211","25","26","25","0","124","0","1","0","6","0","0","1","0","3","0","11","3","0","0","0","1","0","4","0","1","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000199","199, Jefferson Parish, Louisiana","1901","1724","977","576","30","72","0","69","177","162","12","22","28","0","87","2","0","0","9","0","0","2","0","0","0","14","4","1","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US220510002-G","2-G, Jefferson Parish, Louisiana","843","791","434","318","3","7","0","29","52","47","5","10","1","0","21","0","4","1","4","0","0","1","0","0","0","5","0","1","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-H","2-H, Jefferson Parish, Louisiana","796","715","705","0","1","5","0","4","81","72","4","19","2","0","45","1","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-K","2-K, Jefferson Parish, Louisiana","2590","2292","1491","477","8","175","3","138","298","281","3","22","22","1","223","2","2","1","4","0","0","0","0","1","0","15","1","0","0","2","0","0","3","0","7","0","0","0","1","1","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220510002-W","2-W, Jefferson Parish, Louisiana","613","596","95","470","5","1","0","25","17","17","8","2","1","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000200","200, Jefferson Parish, Louisiana","1146","1107","13","1076","1","2","1","14","39","30","11","2","5","0","0","5","0","0","6","0","0","1","0","0","0","9","1","1","0","3","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000201","201, Jefferson Parish, Louisiana","2308","2233","61","2092","1","44","0","35","75","65","28","0","2","0","5","10","11","0","7","2","0","0","0","0","0","8","7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000202","202, Jefferson Parish, Louisiana","1157","1050","684","248","8","61","0","49","107","104","11","9","7","2","70","1","0","0","4","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000203","203, Jefferson Parish, Louisiana","1846","1663","1101","411","36","51","3","61","183","170","23","34","17","0","75","4","5","0","8","1","0","3","0","0","0","13","4","0","0","1","0","0","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000204","204, Jefferson Parish, Louisiana","1421","1320","856","270","11","167","1","15","101","98","6","10","13","0","67","0","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000205","205, Jefferson Parish, Louisiana","2253","2150","108","1851","4","100","2","85","103","89","26","4","3","0","28","7","8","0","12","0","0","1","0","0","0","12","3","1","0","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000210","210, Jefferson Parish, Louisiana","683","620","358","179","5","14","0","64","63","59","11","9","11","0","25","0","0","0","0","0","0","0","1","2","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000211","211, Jefferson Parish, Louisiana","2145","2019","1077","796","5","51","3","87","126","118","7","19","10","0","72","0","0","0","3","0","0","4","2","1","0","6","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000212","212, Jefferson Parish, Louisiana","1334","1273","43","1161","1","13","0","55","61","49","25","1","2","2","12","4","0","0","1","0","0","2","0","0","0","11","1","0","0","0","1","0","5","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000215","215, Jefferson Parish, Louisiana","2656","2453","1080","860","18","359","1","135","203","185","12","14","20","3","100","1","6","2","18","0","0","8","0","0","1","15","5","2","0","7","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000217","217, Jefferson Parish, Louisiana","3515","3249","1191","1341","11","510","0","196","266","245","42","23","30","1","107","5","2","0","24","0","0","4","0","7","0","17","5","1","1","3","4","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000225","225, Jefferson Parish, Louisiana","4773","4220","632","2622","16","82","2","866","553","543","44","74","24","1","284","11","6","4","82","0","0","8","1","4","0","8","2","0","0","3","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000226","226, Jefferson Parish, Louisiana","2786","2461","1037","842","14","97","2","469","325","310","22","47","6","0","183","7","4","4","33","0","0","1","0","2","1","13","1","1","0","4","0","1","2","1","1","2","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000227","227, Jefferson Parish, Louisiana","2860","2338","811","887","16","69","6","549","522","506","27","131","5","2","277","7","3","1","40","0","0","6","5","2","0","13","2","1","0","8","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000228","228, Jefferson Parish, Louisiana","3146","2597","750","906","14","139","2","786","549","531","16","135","18","0","296","7","6","1","40","0","0","0","0","3","9","17","0","2","0","10","1","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000229","229, Jefferson Parish, Louisiana","1280","1120","832","149","5","42","2","90","160","151","15","15","20","0","91","2","0","0","7","0","0","1","0","0","0","7","0","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22051000230","230, Jefferson Parish, Louisiana","2588","2237","1548","370","14","117","0","188","351","329","22","44","28","0","177","4","9","4","30","0","2","0","1","0","8","17","2","0","0","8","0","0","0","0","3","0","0","0","4","0","0","0","0","0","0","0","4","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US22051000231","231, Jefferson Parish, Louisiana","2483","2175","850","883","5","180","3","254","308","283","28","12","12","0","170","13","5","0","32","0","0","2","0","2","7","16","0","0","1","7","3","0","1","0","2","0","0","0","0","0","1","0","0","0","0","1","8","0","0","6","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
