"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"7000000US220710010-3","10-3, Orleans Parish, Louisiana","1921","90","1831","1765","447","1281","4","28","0","5","66","59","16","8","5","0","8","16","0","0","5","0","1","0","0","0","0","7","4","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710010-6","10-6, Orleans Parish, Louisiana","869","51","818","776","488","264","1","19","0","4","42","38","4","18","6","0","2","0","5","0","3","0","0","0","0","0","0","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710010-7","10-7, Orleans Parish, Louisiana","645","70","575","534","407","100","0","23","0","4","41","40","5","8","8","0","13","1","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710010-8","10-8, Orleans Parish, Louisiana","523","37","486","471","417","39","1","12","0","2","15","13","1","7","0","0","5","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710010-9","10-9, Orleans Parish, Louisiana","945","96","849","813","654","125","0","30","0","4","36","34","11","6","1","2","5","3","4","0","0","1","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-2","11-2, Orleans Parish, Louisiana","869","76","793","755","519","217","0","14","0","5","38","34","13","3","9","2","0","6","1","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-3","11-3, Orleans Parish, Louisiana","514","25","489","462","330","116","0","11","0","5","27","24","5","12","3","0","3","0","1","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-4","11-4, Orleans Parish, Louisiana","659","66","593","567","422","132","1","9","0","3","26","23","5","3","10","0","4","0","0","0","0","1","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-5","11-5, Orleans Parish, Louisiana","1001","96","905","873","715","139","3","8","0","8","32","31","4","2","12","0","9","0","1","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-8","11-8, Orleans Parish, Louisiana","614","31","583","573","542","22","1","8","0","0","10","8","3","2","1","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710011-9","11-9, Orleans Parish, Louisiana","1272","100","1172","1107","1018","53","4","30","0","2","65","62","8","27","10","1","9","3","0","0","3","0","0","0","0","1","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-1","12-1, Orleans Parish, Louisiana","630","38","592","572","436","121","0","13","0","2","20","19","4","0","9","0","3","1","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-2","12-2, Orleans Parish, Louisiana","691","69","622","588","382","192","0","9","1","4","34","31","4","10","14","0","2","0","0","0","1","0","0","0","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-3","12-3, Orleans Parish, Louisiana","734","72","662","633","408","209","2","11","1","2","29","27","5","1","12","0","8","0","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-4","12-4, Orleans Parish, Louisiana","598","37","561","529","408","103","2","14","0","2","32","31","3","6","8","0","7","0","1","0","6","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-5","12-5, Orleans Parish, Louisiana","741","93","648","624","556","45","0","22","0","1","24","24","2","4","6","0","6","1","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-6","12-6, Orleans Parish, Louisiana","522","47","475","458","419","32","0","5","0","2","17","16","1","6","0","0","4","2","1","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-7","12-7, Orleans Parish, Louisiana","824","73","751","708","602","88","2","12","0","4","43","41","8","5","12","0","15","0","0","0","1","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-8","12-8, Orleans Parish, Louisiana","772","49","723","701","498","172","4","23","0","4","22","19","4","6","5","0","0","1","1","0","2","0","0","0","0","0","0","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710012-9","12-9, Orleans Parish, Louisiana","681","71","610","569","341","204","2","19","0","3","41","40","8","2","13","0","13","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"7000000US220710013-1","13-1, Orleans Parish, Louisiana","546","49","497","474","292","160","3","17","0","2","23","20","3","6","8","0","1","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-2","13-2, Orleans Parish, Louisiana","691","48","643","610","434","164","0","4","0","8","33","29","6","12","0","1","6","0","0","0","0","0","0","0","3","1","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-3","13-3, Orleans Parish, Louisiana","607","44","563","538","437","82","0","12","0","7","25","24","4","8","7","0","4","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-4","13-4, Orleans Parish, Louisiana","880","56","824","786","677","86","2","10","0","11","38","37","10","2","8","1","10","2","2","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-5","13-5, Orleans Parish, Louisiana","865","64","801","765","604","139","3","17","0","2","36","35","6","6","15","0","7","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-6","13-6, Orleans Parish, Louisiana","722","79","643","625","517","86","2","18","0","2","18","16","2","5","4","0","2","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-7","13-7, Orleans Parish, Louisiana","631","46","585","560","486","50","0","18","0","6","25","24","3","5","7","0","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-8","13-8, Orleans Parish, Louisiana","768","52","716","697","637","43","1","12","0","4","19","17","5","6","2","0","3","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710013-9","13-9, Orleans Parish, Louisiana","754","62","692","665","578","68","2","16","0","1","27","22","3","5","8","0","4","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-1","14-1, Orleans Parish, Louisiana","724","58","666","639","570","35","0","31","2","1","27","25","2","4","9","0","10","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-2","14-2, Orleans Parish, Louisiana","670","37","633","597","517","69","1","10","0","0","36","35","4","10","10","0","9","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-3","14-3, Orleans Parish, Louisiana","644","41","603","587","551","18","2","15","0","1","16","16","1","7","2","0","4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-4","14-4, Orleans Parish, Louisiana","625","31","594","574","482","82","1","8","1","0","20","20","3","6","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-5","14-5, Orleans Parish, Louisiana","672","43","629","617","541","53","0","21","1","1","12","10","0","3","1","0","2","0","0","1","3","0","0","0","0","0","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-6","14-6, Orleans Parish, Louisiana","757","37","720","701","682","5","2","12","0","0","19","17","0","10","6","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-7","14-7, Orleans Parish, Louisiana","782","47","735","715","683","7","2","20","1","2","20","20","0","4","6","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-8","14-8, Orleans Parish, Louisiana","664","36","628","604","582","3","0","19","0","0","24","24","0","11","2","0","7","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710014-9","14-9, Orleans Parish, Louisiana","745","44","701","689","666","2","0","21","0","0","12","12","5","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-1","15-1, Orleans Parish, Louisiana","595","53","542","498","436","50","4","6","0","2","44","36","5","9","8","0","10","3","0","0","0","0","0","1","0","0","0","8","7","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-2","15-2, Orleans Parish, Louisiana","1409","96","1313","1257","911","313","8","16","3","6","56","49","14","13","5","4","7","4","0","0","1","0","0","1","0","0","0","7","4","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-3","15-3, Orleans Parish, Louisiana","731","48","683","642","508","122","0","3","2","7","41","39","1","13","11","3","6","5","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-5","15-5, Orleans Parish, Louisiana","671","26","645","619","147","465","0","2","0","5","26","23","11","5","2","0","2","0","2","0","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-6","15-6, Orleans Parish, Louisiana","1055","42","1013","966","219","733","0","10","0","4","47","44","16","10","5","0","0","1","3","0","9","0","0","0","0","0","0","3","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-8","15-8, Orleans Parish, Louisiana","644","29","615","611","80","529","0","0","0","2","4","4","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710015-9","15-9, Orleans Parish, Louisiana","892","29","863","835","126","701","0","8","0","0","28","25","9","3","6","3","3","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-1","16-1, Orleans Parish, Louisiana","556","41","515","498","374","100","0","19","0","5","17","16","3","0","9","2","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-2","16-2, Orleans Parish, Louisiana","1002","106","896","845","758","47","3","35","0","2","51","45","6","12","10","1","9","5","0","0","2","0","0","0","0","0","0","6","0","0","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-3","16-3, Orleans Parish, Louisiana","914","83","831","798","684","73","2","33","0","6","33","32","2","10","10","0","5","1","1","0","3","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-4","16-4, Orleans Parish, Louisiana","927","79","848","817","621","145","1","46","1","3","31","28","1","8","10","0","4","0","1","0","2","0","0","0","2","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-5","16-5, Orleans Parish, Louisiana","800","51","749","688","573","74","0","34","0","7","61","56","9","8","18","0","12","4","0","0","5","0","0","0","0","0","0","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-6","16-6, Orleans Parish, Louisiana","1048","124","924","870","598","233","1","29","1","8","54","50","7","6","8","0","20","6","1","0","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-7","16-7, Orleans Parish, Louisiana","814","65","749","712","608","75","3","19","0","7","37","37","15","6","7","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710016-8","16-8, Orleans Parish, Louisiana","677","61","616","574","486","60","5","13","0","10","42","40","6","11","7","0","11","0","1","3","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"7000000US220710016-9","16-9, Orleans Parish, Louisiana","967","99","868","845","354","463","3","20","1","4","23","20","12","3","3","0","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-1","17-1, Orleans Parish, Louisiana","631","63","568","546","447","74","0","22","0","3","22","17","0","9","3","0","2","1","0","0","1","1","0","0","0","0","0","5","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-2","17-2, Orleans Parish, Louisiana","531","26","505","480","326","141","2","11","0","0","25","19","6","6","4","0","2","0","0","0","0","0","0","0","1","0","0","5","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-3","17-3, Orleans Parish, Louisiana","758","54","704","679","301","366","0","10","0","2","25","20","5","3","6","0","3","0","0","0","2","0","0","0","1","0","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-4","17-4, Orleans Parish, Louisiana","528","34","494","471","261","194","0","14","0","2","23","20","5","3","4","0","4","0","0","0","4","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-5","17-5, Orleans Parish, Louisiana","841","61","780","732","468","226","1","35","0","2","48","48","12","12","11","0","10","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-6","17-6, Orleans Parish, Louisiana","1184","93","1091","1062","257","777","4","18","2","4","29","25","9","10","2","0","2","2","0","0","0","0","0","0","0","0","0","4","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-7","17-7, Orleans Parish, Louisiana","898","47","851","796","475","299","0","7","0","15","55","53","10","21","0","0","14","4","1","0","3","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-8","17-8, Orleans Parish, Louisiana","861","95","766","731","201","512","3","13","0","2","35","32","14","0","9","1","1","1","0","0","6","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US220710017-9","17-9, Orleans Parish, Louisiana","902","74","828","801","44","747","3","4","0","3","27","27","10","2","0","0","0","6","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-12","3-12, Orleans Parish, Louisiana","2171","477","1694","1593","846","704","3","23","2","15","101","89","24","22","7","0","19","3","3","2","9","0","0","0","0","0","0","12","7","1","0","1","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-14","3-14, Orleans Parish, Louisiana","557","92","465","455","354","77","0","20","0","4","10","7","1","5","1","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-15","3-15, Orleans Parish, Louisiana","791","132","659","622","337","263","4","17","0","1","37","28","10","4","4","0","3","3","1","0","3","0","0","0","0","0","0","9","4","1","0","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-18","3-18, Orleans Parish, Louisiana","1731","326","1405","1338","601","701","4","21","0","11","67","64","18","12","15","0","11","3","2","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-19","3-19, Orleans Parish, Louisiana","1274","203","1071","1027","798","202","1","22","0","4","44","41","13","9","9","0","4","3","1","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071003-20","3-20, Orleans Parish, Louisiana","663","128","535","497","381","102","1","10","0","3","38","38","12","2","9","0","8","1","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-11","4-11, Orleans Parish, Louisiana","1022","89","933","887","816","39","1","16","2","13","46","40","3","9","9","0","17","0","0","0","2","0","0","0","0","0","0","6","0","0","0","2","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-14","4-14, Orleans Parish, Louisiana","1839","141","1698","1639","1554","34","3","41","2","5","59","55","12","7","26","0","9","0","0","1","0","0","0","0","0","0","0","4","1","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-15","4-15, Orleans Parish, Louisiana","1778","167","1611","1538","1416","76","0","44","0","2","73","66","10","20","19","0","10","0","1","0","6","0","0","0","0","0","0","7","0","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-17","4-17, Orleans Parish, Louisiana","1430","115","1315","1254","1183","36","1","23","1","10","61","58","14","10","11","0","18","1","4","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-18","4-18, Orleans Parish, Louisiana","1596","132","1464","1391","1291","40","1","55","0","4","73","63","4","18","22","0","16","2","1","0","0","0","0","0","0","0","0","10","0","2","0","4","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-20","4-20, Orleans Parish, Louisiana","1064","113","951","909","864","28","1","16","0","0","42","39","4","15","7","1","7","0","4","0","1","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000000US22071004-21","4-21, Orleans Parish, Louisiana","1122","85","1037","986","907","45","5","24","1","4","51","50","5","6","14","1","24","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
